Date,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume
2022-01-03,167.5500030517578,170.70350646972656,166.16050720214844,170.4044952392578,63520000,325.6206844003455,328.1937955097088,320.2122765756348,325.0380859375,28865100,144.19023428076133,144.98149407284546,142.85623946691334,144.1271209716797,28646000,382.5833435058594,400.3566589355469,378.6799926757813,399.9266662597656,103931400,174.54290230186947,179.49955854778523,174.42512523500616,178.6456298828125,104487900
2022-01-04,170.43800354003906,171.39999389648438,166.34950256347656,167.52200317382812,70726000,325.1156931532872,325.4749833768508,316.6584013250783,319.4645690917969,32674300,144.52921565689223,145.61172805654422,142.85973882111625,143.53866577148438,28400000,396.51666259765625,402.6666564941406,374.3500061035156,383.1966552734375,100248300,179.25420553725706,179.55847298837972,175.80907606705392,176.37835693359375,99310400
2022-01-05,166.88299560546875,167.12649536132812,164.35699462890625,164.35699462890625,64302000,316.405930069771,316.6098587525815,306.81259974808444,307.20098876953125,40054300,143.5590176679192,143.63804201848822,136.8671567890613,136.95362854003906,54618000,382.2166748046875,390.11334228515625,360.336669921875,362.7066650390625,80119800,176.290032760117,176.83967914737053,171.41189860813105,171.6867218017578,94537600
2022-01-06,163.45050048828125,164.8000030517578,161.93699645996094,163.25399780273438,51958000,304.0646975850097,309.45369542016715,302.4528549493808,304.7735290527344,39646100,136.18178751194694,139.10574956390758,135.7444081468337,136.9263153076172,37348000,359.0,362.6666564941406,340.1666564941406,354.8999938964844,90336600,169.50773661732023,172.05968310015797,168.46733250526367,168.8206787109375,96904000
2022-01-07,163.83900451660156,165.24349975585938,162.031005859375,162.5540008544922,46606000,305.0356884344486,307.3175147707154,301.0934819267639,304.92889404296875,32720000,137.32193148421084,137.6231341143324,134.95711619252725,136.20016479492188,29760000,360.1233215332031,360.30999755859375,336.6666564941406,342.32000732421875,84164700,169.69422597653536,170.9211204367095,167.86860642072668,168.98753356933594,86709100
2022-01-10,160.5854949951172,161.6614990234375,156.30450439453125,161.48599243164062,87798000,300.5109027560878,305.5891778942772,295.8501747506654,305.1522216796875,44289500,134.27273812048503,137.99193409256577,132.37064747523667,137.8428192138672,44408000,333.3333435058594,353.0333251953125,326.6666564941406,352.7066650390625,91815000,165.95467253383114,169.31145435336728,165.06148967296951,169.00718688964844,106765600
2022-01-11,161.5,166.35000610351562,160.70150756835938,165.36199951171875,62806000,304.2880584070521,307.42432897382355,300.899321615518,305.8416442871094,29386800,137.18425777729487,139.38008818359495,135.87759542546866,138.90293884277344,28730000,351.22332763671875,358.6166687011719,346.2733459472656,354.79998779296875,66063300,169.13477238363146,171.9418925722171,167.66249900972133,171.84375,76138300
2022-01-12,166.5749969482422,166.8780059814453,164.41700744628906,165.20700073242188,50030000,310.3956001101081,314.0270840292815,307.88071630388504,309.03619384765625,34372200,140.30851123755903,141.7578269611901,139.85573658432193,140.58734130859375,26108000,359.6166687011719,371.61334228515625,357.5299987792969,368.739990234375,83739000,172.8645368239584,173.90494104881037,171.58857842094562,172.2854461669922,74805200
2022-01-13,165.25050354003906,166.22149658203125,161.09100341796875,161.21400451660156,52188000,311.172356970201,311.5704653903933,295.1801920885378,295.9569702148437,45366000,140.69618631751152,141.9983893426326,137.5838554108027,137.76080322265625,31436000,369.6900024414063,371.8666687011719,342.17999267578125,343.85333251953125,97209900,172.53082457713552,173.35529415174287,168.6145716326397,169.00718688964844,84505800
2022-01-14,160.14999389648438,162.25,159.80050659179688,162.13800048828125,45974000,295.4229900948721,301.8023860148915,294.9374962738452,301.20037841796875,39846400,136.26178386352225,139.9029560886818,136.18177360151284,138.6489715576172,29662000,339.9599914550781,350.6666564941406,337.7933349609375,349.8699951171875,72924300,168.1728627813742,170.56776300627916,167.9274839054903,169.8708953857422,80440800
2022-01-18,159.10499572753906,159.7344970703125,157.6645050048828,158.91749572753906,67292000,295.24810818324164,300.8118463112231,292.98569123569484,293.8692932128906,42333200,135.36317206696742,136.31396693483958,134.6310668442254,135.18722534179688,34872000,342.2033386230469,356.92999267578125,338.6866760253906,343.5033264160156,66743400,168.33972966979056,169.35068950665382,166.27855596311068,166.66134643554688,90956700
2022-01-19,158.76199340820312,159.25,156.25,156.2989959716797,53242000,297.4038077894837,304.8027287466342,293.91796577357485,294.5296630859375,45933900,135.70961451103514,137.13705841659865,134.21060881239492,134.31100463867188,28648000,347.2366638183594,351.5566711425781,331.6666564941406,331.8833312988281,75442500,166.85763576058818,167.9176743026287,162.87268520870165,163.15731811523438,94815000
2022-01-20,156.76600646972656,158.0,151.3509979248047,151.66749572753906,71974000,300.1030692146905,302.608203554877,292.4031465937436,292.84979248046875,35380700,135.43773450627486,136.8055384078556,132.1718141234269,132.5127716064453,29908000,336.57666015625,347.2200012207031,331.3333435058594,332.0899963378906,70488600,163.8934762825247,166.54356549753263,161.14522951347425,161.46913146972656,91420500
2022-01-21,149.9499969482422,150.89999389648438,142.07049560546875,142.64300537109375,163972000,293.9082172607986,295.2870029567207,287.0336089676001,287.4414367675781,57984400,131.80304038371057,134.0614836836018,129.31098227824953,129.57440185546875,55652000,332.11334228515625,334.8500061035156,313.5,314.6333312988281,103416000,161.3807536899333,163.25545162190275,159.2999459193411,159.4079132080078,122848900
2022-01-24,139.0,144.94500732421875,135.3520050048828,144.54400634765625,155624000,283.7225744315712,288.49009723362104,268.0411017674154,287.7715759277344,85731500,125.22696709031447,130.42082382606242,123.75778148192607,130.02420043945312,76622000,301.586669921875,311.1700134277344,283.8233337402344,310.0,151565700,157.06212195335075,159.29997620135896,151.84045205683918,158.63253784179688,162294600
2022-01-25,142.24249267578125,143.60000610351562,138.14500427246094,139.98599243164062,90824000,283.0622692025946,286.4315970589494,276.8965221990427,280.12017822265625,72848600,127.97250798721907,128.6275758896515,125.746357067885,126.17826080322266,46960000,304.7333374023437,317.086669921875,301.07000732421875,306.1333312988281,86595900,156.04133790955973,159.7514654895658,154.1175758189767,156.82655334472656,115798400
2022-01-26,144.75,145.18499755859375,137.31849670410156,138.87249755859375,95602000,299.05439039333135,299.5496034339811,284.5284276453755,288.1016540527344,90428900,130.33732824784752,132.20711125940946,126.38403243461616,128.4625701904297,49130000,317.4766540527344,329.2300109863281,302.0,312.4700012207031,104867400,160.47777643261003,161.35132458598716,154.9027758530205,156.7382049560547,108275300
2022-01-27,140.8000030517578,144.24349975585938,139.35000610351562,139.6374969482422,77516000,293.8791224299939,298.38448966704834,289.28634022908506,291.14093017578125,53481300,130.5212372535166,131.86169373449613,128.16386915374457,128.23594665527344,31950000,311.1199951171875,311.7966613769531,276.3333435058594,276.3666687011719,147109500,159.44722329665106,160.81152952765763,155.3543046036314,156.2769317626953,121954600
